Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0.004412486,0.044091225,4,"(6, 6)","""Node2""","""Node2""","""Node5""","""Node3""","""Node6""","""Node2""","""Node5""","""Node3""","""Node6""","""Node3""","""Node6""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",0.25,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00563571,0.049924704,6,"(6, 6)","""Node2""","""Node1""","""Node2""","""Node2""","""Node5""","""Node4""","""Node4""","""Node6""","""Node5""","""Node3""","""Node5""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",0.25,1.0,0.25,1.0,1.0,0.5,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.00508781,0.042367374000000006,6,"(8, 8)","""Node2""","""Node3""","""Node5""","""Node2""","""Node1""","""Node3""","""Node5""","""Node4""","""Node6""","""Node1""","""Node1""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""MIPS""",1.0,1.0,1.0,0.666666667,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(6, 8)","""Node5""","""Node6""","""Node5""","""Node6""","""Node4""","""Node6""","""Node5""","""Node1""","""Node1""","""Node4""","""Node4""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""Adreno""",0.666666667,0.25,0.5,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004727685,0.046047172000000004,4,"(7, 8)","""Node4""","""Node4""","""Node1""","""Node4""","""Node3""","""Node2""","""Node1""","""Node1""","""Node2""","""Node1""","""Node3""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""Adreno""",1.0,1.0,1.0,1.0,0.666666667,0.25,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node6""","""Node6""","""Node6""","""Node3""","""Node2""","""Node5""","""Node6""","""Node2""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""Adreno""",0.25,1.0,0.5,0.25,0.5,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00531366,0.041145184,5,"(6, 8)","""Node1""","""Node3""","""Node1""","""Node4""","""Node5""","""Node2""","""Node1""","""Node4""","""Node5""","""Node4""","""Node5""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""Adreno""",1.0,1.0,0.666666667,1.0,1.0,1.0,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""FCFS"""
0.003573175,0.050742120999999994,6,"(5, 5)","""Node2""","""Node4""","""Node6""","""Node2""","""Node5""","""Node1""","""Node4""","""Node3""","""Node1""","""Node5""","""Node1""","""ARMv8""","""ARMv8""","""ARMv8""","""Adreno""","""ARMv8""","""MIPS""",1.0,1.0,0.666666667,1.0,1.0,0.666666667,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node2""","""Node2""","""Node4""","""Node5""","""Node2""","""Node5""","""Node2""","""Node5""","""Node3""","""Node5""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""Adreno""",0.5,1.0,0.5,0.666666667,1.0,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
0.004319074,0.0385905,6,"(7, 7)","""Node3""","""Node5""","""Node1""","""Node3""","""Node4""","""Node5""","""Node2""","""Node6""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,1.0,0.666666667,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(3, 3)","""Node5""","""Node5""","""Node5""","""Node2""","""Node4""","""Node6""","""Node5""","""Node2""","""Node4""","""Node6""","""Node4""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""","""Adreno""","""ARMv8""",0.5,1.0,1.0,1.0,1.0,0.666666667,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 7)","""Node4""","""Node6""","""Node5""","""Node4""","""Node2""","""Node6""","""Node5""","""Node2""","""Node2""","""Node2""","""Node2""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""MIPS""",0.25,1.0,0.25,0.666666667,0.5,0.5,"""PB""","""PB""","""FCFS""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node2""","""Node2""","""Node6""","""Node6""","""Node6""","""Node3""","""Node6""","""Node5""","""Node3""","""Node5""","""Node5""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""","""MIPS""",0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.004123039,0.047926755999999994,4,"(3, 3)","""Node5""","""Node5""","""Node3""","""Node4""","""Node2""","""Node5""","""Node3""","""Node4""","""Node3""","""Node4""","""Node4""","""MIPS""","""ARMv8""","""Adreno""","""ARMv8""","""Adreno""","""MIPS""",0.25,0.666666667,1.0,1.0,1.0,0.666666667,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.003126851,0.044577762,5,"(5, 5)","""Node1""","""Node1""","""Node3""","""Node2""","""Node6""","""Node1""","""Node5""","""Node2""","""Node5""","""Node2""","""Node5""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,1.0,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node5""","""Node6""","""Node6""","""Node5""","""Node2""","""Node6""","""Node6""","""Node4""","""Node4""","""Node4""","""Node4""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""MIPS""",0.25,0.666666667,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
0.004466136,0.040257878,5,"(4, 4)","""Node3""","""Node6""","""Node4""","""Node3""","""Node2""","""Node6""","""Node1""","""Node1""","""Node2""","""Node1""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,1.0,1.0,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.005979226999999999,0.040156006,5,"(5, 5)","""Node4""","""Node6""","""Node1""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node3""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,1.0,0.666666667,0.5,1.0,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""FCFS"""
0.004720606,0.047066552000000005,5,"(7, 7)","""Node6""","""Node1""","""Node6""","""Node4""","""Node2""","""Node3""","""Node1""","""Node4""","""Node2""","""Node4""","""Node2""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.666666667,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node6""","""Node4""","""Node5""","""Node3""","""Node6""","""Node4""","""Node5""","""Node3""","""Node5""","""Node3""","""Node3""","""Adreno""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""",0.5,0.666666667,1.0,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node1""","""Node5""","""Node2""","""Node1""","""Node4""","""Node5""","""Node2""","""Node2""","""Node4""","""Node4""","""Node4""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""Adreno""",0.666666667,1.0,0.5,0.666666667,1.0,0.5,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
0.005779885,0.041724191,4,"(4, 4)","""Node4""","""Node4""","""Node6""","""Node4""","""Node2""","""Node5""","""Node6""","""Node6""","""Node2""","""Node5""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""ARMv8""","""MIPS""",1.0,1.0,0.5,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.006166354000000001,0.040476897000000005,6,"(8, 8)","""Node2""","""Node6""","""Node2""","""Node3""","""Node4""","""Node5""","""Node6""","""Node3""","""Node1""","""Node3""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",0.666666667,0.666666667,1.0,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.003406621,0.049245512000000005,5,"(7, 7)","""Node4""","""Node1""","""Node3""","""Node4""","""Node2""","""Node1""","""Node3""","""Node5""","""Node2""","""Node5""","""Node2""","""ARMv8""","""Adreno""","""Adreno""","""ARMv8""","""ARMv8""","""Adreno""",1.0,1.0,1.0,0.666666667,1.0,0.666666667,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
0.0042090370000000005,0.046344727999999995,4,"(8, 8)","""Node1""","""Node4""","""Node1""","""Node5""","""Node4""","""Node3""","""Node1""","""Node5""","""Node3""","""Node5""","""Node3""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,0.5,1.0,1.0,1.0,0.25,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node5""","""Node2""","""Node5""","""Node5""","""Node4""","""Node6""","""Node5""","""Node5""","""Node6""","""Node5""","""Node4""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""ARMv8""",0.25,0.666666667,0.25,1.0,1.0,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.006036869,0.041222271,4,"(7, 8)","""Node5""","""Node5""","""Node5""","""Node5""","""Node6""","""Node2""","""Node4""","""Node4""","""Node2""","""Node4""","""Node4""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""Adreno""",0.5,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
0.005505745,0.04130435,5,"(7, 7)","""Node1""","""Node1""","""Node5""","""Node1""","""Node4""","""Node2""","""Node6""","""Node5""","""Node2""","""Node6""","""Node4""","""ARMv8""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""MIPS""",1.0,1.0,0.25,1.0,0.666666667,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
0.005114266,0.044431559,6,"(6, 8)","""Node2""","""Node1""","""Node6""","""Node2""","""Node3""","""Node1""","""Node5""","""Node4""","""Node5""","""Node5""","""Node5""","""ARMv8""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,0.5,1.0,0.666666667,"""PB""","""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node2""","""Node2""","""Node4""","""Node3""","""Node4""","""Node2""","""Node4""","""Node3""","""Node4""","""Node3""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""",0.25,0.666666667,0.666666667,1.0,0.5,0.5,"""FCFS""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.004403731,0.04726636,5,"(6, 6)","""Node4""","""Node6""","""Node4""","""Node1""","""Node2""","""Node5""","""Node6""","""Node1""","""Node5""","""Node1""","""Node5""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""",1.0,1.0,0.5,1.0,1.0,0.666666667,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.005588571999999999,0.040219742,6,"(5, 8)","""Node2""","""Node1""","""Node1""","""Node1""","""Node5""","""Node4""","""Node3""","""Node4""","""Node5""","""Node3""","""Node6""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""",1.0,1.0,1.0,0.666666667,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""PB""","""FCFS"""
0.004656177,0.041665156,6,"(8, 8)","""Node5""","""Node3""","""Node5""","""Node6""","""Node1""","""Node4""","""Node5""","""Node6""","""Node4""","""Node1""","""Node2""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node6""","""Node4""","""Node6""","""Node6""","""Node3""","""Node4""","""Node1""","""Node1""","""Node3""","""Node1""","""Node1""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node2""","""Node2""","""Node6""","""Node3""","""Node2""","""Node2""","""Node6""","""Node3""","""Node5""","""Node3""","""Node3""","""ARMv8""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""Adreno""",0.25,0.666666667,0.5,0.25,0.25,0.5,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node6""","""Node6""","""Node6""","""Node4""","""Node6""","""Node3""","""Node6""","""Node4""","""Node3""","""Node2""","""Node2""","""ARMv8""","""ARMv8""","""Adreno""","""Adreno""","""Adreno""","""MIPS""",0.25,0.5,1.0,0.666666667,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
0.00569408,0.040612129,4,"(6, 8)","""Node1""","""Node6""","""Node1""","""Node6""","""Node4""","""Node3""","""Node1""","""Node6""","""Node4""","""Node3""","""Node3""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 7)","""Node1""","""Node1""","""Node4""","""Node2""","""Node5""","""Node4""","""Node4""","""Node2""","""Node4""","""Node2""","""Node2""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""Adreno""",0.5,1.0,0.5,1.0,1.0,0.5,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.003772673,0.051885032000000005,4,"(8, 8)","""Node3""","""Node3""","""Node1""","""Node1""","""Node3""","""Node5""","""Node2""","""Node1""","""Node2""","""Node2""","""Node2""","""ARMv8""","""ARMv8""","""Adreno""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,1.0,0.5,1.0,0.25,"""PB""","""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
0.004223237,0.050768372,5,"(5, 5)","""Node5""","""Node6""","""Node5""","""Node2""","""Node4""","""Node3""","""Node5""","""Node2""","""Node3""","""Node2""","""Node2""","""Adreno""","""ARMv8""","""ARMv8""","""ARMv8""","""Adreno""","""Adreno""",0.25,1.0,1.0,0.666666667,1.0,0.666666667,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.004299108,0.048777494000000005,5,"(5, 5)","""Node2""","""Node5""","""Node1""","""Node2""","""Node3""","""Node4""","""Node5""","""Node1""","""Node3""","""Node4""","""Node3""","""ARMv8""","""Adreno""","""ARMv8""","""MIPS""","""MIPS""","""ARMv8""",1.0,1.0,1.0,1.0,1.0,0.666666667,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.003516294,0.045621575,4,"(2, 2)","""Node2""","""Node2""","""Node6""","""Node1""","""Node5""","""Node2""","""Node6""","""Node1""","""Node6""","""Node1""","""Node1""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1.0,1.0,0.25,1.0,1.0,1.0,"""PB""","""PB""","""FCFS""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node2""","""Node5""","""Node2""","""Node3""","""Node1""","""Node5""","""Node2""","""Node3""","""Node1""","""Node3""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,1.0,0.25,0.666666667,0.666666667,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(3, 3)","""Node3""","""Node3""","""Node1""","""Node6""","""Node3""","""Node4""","""Node3""","""Node6""","""Node4""","""Node4""","""Node4""","""ARMv8""","""MIPS""","""ARMv8""","""MIPS""","""ARMv8""","""Adreno""",0.666666667,0.666666667,1.0,0.666666667,0.5,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(4, 4)","""Node2""","""Node3""","""Node2""","""Node3""","""Node3""","""Node3""","""Node2""","""Node3""","""Node6""","""Node5""","""Node5""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""",0.25,0.5,1.0,0.25,0.25,0.5,"""PB""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.004312514,0.040740513,6,"(2, 2)","""Node2""","""Node1""","""Node5""","""Node2""","""Node4""","""Node6""","""Node5""","""Node3""","""Node5""","""Node3""","""Node3""","""Adreno""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",0.666666667,1.0,1.0,1.0,1.0,0.666666667,"""FCFS""","""PB""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.003243522,0.046673557000000004,5,"(8, 8)","""Node1""","""Node6""","""Node1""","""Node3""","""Node4""","""Node6""","""Node2""","""Node3""","""Node2""","""Node2""","""Node2""","""Adreno""","""ARMv8""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,1.0,1.0,0.666666667,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
0.004389068,0.044590810999999994,4,"(6, 8)","""Node5""","""Node4""","""Node4""","""Node5""","""Node1""","""Node6""","""Node4""","""Node5""","""Node1""","""Node6""","""Node1""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,0.5,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(5, 5)","""Node5""","""Node5""","""Node3""","""Node1""","""Node5""","""Node4""","""Node3""","""Node1""","""Node4""","""Node1""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""Adreno""",1.0,0.666666667,1.0,1.0,0.666666667,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00563834,0.040424877000000005,5,"(2, 2)","""Node4""","""Node3""","""Node4""","""Node4""","""Node1""","""Node3""","""Node5""","""Node5""","""Node6""","""Node5""","""Node5""","""Adreno""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,0.666666667,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.005109751,0.038946449,5,"(3, 3)","""Node4""","""Node6""","""Node6""","""Node4""","""Node1""","""Node2""","""Node6""","""Node6""","""Node5""","""Node1""","""Node1""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0044098,0.039979407,5,"(2, 2)","""Node2""","""Node4""","""Node2""","""Node5""","""Node3""","""Node1""","""Node2""","""Node5""","""Node1""","""Node3""","""Node5""","""MIPS""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""",1.0,1.0,1.0,0.5,1.0,0.25,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node6""","""Node3""","""Node2""","""Node6""","""Node1""","""Node3""","""Node2""","""Node1""","""Node1""","""Node2""","""Node2""","""ARMv8""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.666666667,0.25,0.25,0.5,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node3""","""Node4""","""Node5""","""Node3""","""Node1""","""Node4""","""Node1""","""Node5""","""Node1""","""Node1""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,0.666666667,1.0,1.0,0.5,0.5,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node2""","""Node3""","""Node4""","""Node4""","""Node3""","""Node3""","""Node4""","""Node2""","""Node3""","""Node5""","""Node5""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",0.5,0.666666667,1.0,1.0,1.0,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.005470219,0.047212002999999995,5,"(7, 7)","""Node1""","""Node2""","""Node1""","""Node4""","""Node3""","""Node6""","""Node1""","""Node4""","""Node3""","""Node4""","""Node3""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""","""Adreno""",1.0,0.25,1.0,1.0,0.25,0.666666667,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(6, 6)","""Node5""","""Node5""","""Node4""","""Node4""","""Node5""","""Node6""","""Node1""","""Node4""","""Node6""","""Node1""","""Node6""","""MIPS""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""MIPS""",0.666666667,0.5,0.666666667,1.0,1.0,1.0,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""FCFS"""
